Business Name,Address,City,Zip,Instant Sales,Online Sales,Total
DISCOUNT DRUG MART #31,725 E 200TH ST,CLEVELAND,44119,"$76,232.00","$108,472.50","$184,704.50"
EUCLID MINI MART,355 E 200TH ST,EUCLID,44119,"$75,223.00","$109,402.00","$184,625.00"
D'S BEVERAGE,2118 BROADVIEW RD,CLEVELAND,44109,"$83,850.00","$100,605.00","$184,455.00"
ISLANDER,7581 PEARL RD,MIDDLEBURG HEIGHTS,44130,"$44,447.00","$139,982.00","$184,429.00"
TUNE PALACE,1208 E 105 ST,CLEVELAND,44108,"$32,050.00","$152,295.00","$184,345.00"
GET GO #3297,22150 CENTER RIDGE RD,ROCKY RIVER,44116,"$85,800.00","$98,386.50","$184,186.50"
TRUE NORTH #328,6004 TURNEY RD,GARFIELD HEIGHTS,44125,"$65,450.00","$118,479.00","$183,929.00"
ENGLE & HOLLAND SUNOCO,6313 ENGLE RD,BROOK PARK,44142,"$116,440.00","$67,427.00","$183,867.00"
ROOKIES,6913 W 130TH ST,PARMA HEIGHTS,44130,$0.00,"$183,503.50","$183,503.50"
ICEHOUSE TAVERN & GRILL,10036 BROOKPARK RD,BROOKLYN,44130,"$2,291.00","$180,841.00","$183,132.00"
UNION FOOD MARKET & DELI,3600 E 116TH ST,CLEVELAND,44105,"$50,344.00","$132,737.00","$183,081.00"
ARTUROS RESTAURANT & LOUNGE,26679 BROOKPARK EXT,NORTH OLMSTED,44070,"$1,319.00","$181,636.00","$182,955.00"
BROADVIEW MARATHON,5336 BROADVIEW RD,PARMA,44134,"$102,299.00","$79,904.50","$182,203.50"
CIRCLE K #5580,13951 TRISKETT RD,CLEVELAND,44111,"$108,350.00","$72,857.00","$181,207.00"
SPEEDWAY #8605,5122 TURNEY RD,GARFIELD HEIGHTS,44125,"$99,962.00","$80,099.00","$180,061.00"
CITY NEWS & GIFTS,633 EUCLID AVE STE 4,CLEVELAND,44114,"$78,105.00","$100,281.50","$178,386.50"
WARNER FOOD MARKET,4563 WARNER RD,CLEVELAND,44105,"$61,135.00","$117,223.00","$178,358.00"
P & M GAS MART,4818 PERSHING AVE,CLEVELAND,44127,"$67,284.00","$110,568.50","$177,852.50"
GET GO #3329,2780 E 116TH ST,CLEVELAND,44120,"$46,908.00","$130,653.50","$177,561.50"
KNUCKLEHEADS BAR & GRILLE,2115 BROOKPARK RD,CLEVELAND,44134,"$18,282.00","$158,581.00","$176,863.00"
MARC'S #03,13693 LORAIN AVE,CLEVELAND,44111,"$105,330.00","$70,806.00","$176,136.00"
D & J FOOD MARKET,3324 W 31ST ST,CLEVELAND,44109,"$40,722.00","$135,236.00","$175,958.00"
ABBEY MARKET,1922 ABBEY AVE,CLEVELAND,44113,"$83,588.00","$92,183.00","$175,771.00"
SPEEDWAY #9297,5764 W 130TH ST,BROOK PARK,44142,"$103,336.00","$72,385.00","$175,721.00"
GAS CITY ,3074 W 14TH ST,CLEVELAND,44113,"$72,241.00","$103,207.50","$175,448.50"
KWICK STOP,3643 E 116TH ST,CLEVELAND,44105,"$18,200.00","$157,083.50","$175,283.50"
SHAKERS IGA ,27091 BAGLEY RD,OLMSTED TOWNSHIP,44138,"$93,868.00","$81,307.00","$175,175.00"
EXPRESS FOOD MART #2,1337 W 117TH ST,LAKEWOOD,44107,"$109,210.00","$65,918.00","$175,128.00"
HANNA CONVENIENCE,2015 E 14TH ST,CLEVELAND,44115,"$96,156.00","$78,908.00","$175,064.00"
DISCOUNT DRUG MART #28,8191 COLUMBIA RD,OLMSTED FALLS,44138,"$111,800.00","$63,258.50","$175,058.50"
CHUPPA'S SPORTS GRILL,6847 PEARL RD,MIDDLEBURG HEIGHTS,44130,$0.00,"$174,296.00","$174,296.00"
AL'S TAVERN,5203 TURNEY RD,GARFIELD HEIGHTS,44125,"$12,550.00","$161,456.00","$174,006.00"
W 14TH BP,3100 W 14TH ST,CLEVELAND,44109,"$78,710.00","$95,146.00","$173,856.00"
SUNOCO ,10 NORTHFIELD RD,BEDFORD,44146,"$71,370.00","$102,122.50","$173,492.50"
BUCKEYE MARATHON,8805 BUCKEYE RD,CLEVELAND,44104,"$44,465.00","$128,670.50","$173,135.50"
NORMANS BEVERAGE & DELI,9021 ST CLAIR AVE,CLEVELAND,44108,"$24,056.00","$148,380.00","$172,436.00"
SULEYMAN'S SUPERMARKET,3121 MARVIN AVE,CLEVELAND,44109,"$43,967.00","$127,648.50","$171,615.50"
UNITY FOOD MARKET,10221 UNION AVE,CLEVELAND,44105,"$32,257.00","$139,302.50","$171,559.50"
GET GO #3465,14600 SNOW RD,BROOK PARK,44142,"$92,440.00","$78,933.50","$171,373.50"
THE PUBLIC HOUSE,17219 LORAIN AVE,CLEVELAND,44111,$0.00,"$171,140.00","$171,140.00"
BP #267,25525 CENTER RIDGE,WESTLAKE,44145,"$99,520.00","$71,568.00","$171,088.00"
SPEEDWAY #3341,2202 BROADVIEW RD,CLEVELAND,44109,"$107,915.00","$62,907.50","$170,822.50"
GOLD STAR ,10813 ST CLAIR AVE,CLEVELAND,44108,"$28,553.00","$141,979.50","$170,532.50"
AMERICAN LEGION POST 91,91 AMERICAN LEGION PKWY,BEREA,44017,$0.00,"$170,090.50","$170,090.50"
DISCOUNT DRUG MART #05,15412 DETROIT AVE,LAKEWOOD,44107,"$110,259.00","$59,580.50","$169,839.50"
DOLLAR BEVERAGE,9200 WADE PARK,CLEVELAND,44106,"$44,464.00","$125,075.00","$169,539.00"
LUCKY ONE,17229 EUCLID AVE,CLEVELAND,44112,"$29,506.00","$139,991.00","$169,497.00"
SMOKER FRIENDLY,15750 BROADWAY AVE,MAPLE HEIGHTS,44137,"$61,063.00","$108,256.00","$169,319.00"
MARC'S #40,4499 MAYFIELD RD,SOUTH EUCLID,44121,"$75,182.00","$94,005.00","$169,187.00"
DAIRY MART,3510 FULTON RD,CLEVELAND,44109,"$97,080.00","$71,808.00","$168,888.00"
GIANT EAGLE #213,20 SHOPPING PLZ,CHAGRIN FALLS,44022,"$58,641.00","$110,181.50","$168,822.50"
SIMPLY FOOD @ RESERVE SQUARE,1701 E 12TH ST,CLEVELAND,44114,"$62,410.00","$105,896.50","$168,306.50"
TRUE NORTH #349,5811 RIDGE RD,PARMA,44129,"$104,200.00","$63,911.00","$168,111.00"
TRUE NORTH #376,7635 PEARL RD,MIDDLEBURG HEIGHTS,44130,"$106,685.00","$61,378.50","$168,063.50"
TAL'S BEVERAGE & GOURMET,5747 RIDGE RD,PARMA,44129,"$80,270.00","$87,031.50","$167,301.50"
ERNIE'S CENTER BEVERAGE&DELI,22362 LAKE SHORE BLVD,EUCLID,44123,"$53,862.00","$113,378.50","$167,240.50"
THE DELI,7310 FRANKLIN BLVD,CLEVELAND,44102,"$84,790.00","$82,151.50","$166,941.50"
ROYALWOOD WINE & DELI,12671 STATE RD,NORTH ROYALTON,44133,"$76,263.00","$90,549.00","$166,812.00"
CITY MART ,4741 WEST 130TH ST,CLEVELAND,44135,"$85,553.00","$81,129.00","$166,682.00"
SPEEDWAY #5417,10301 BROOKPARK RD,PARMA HEIGHTS,44130,"$100,478.00","$66,135.50","$166,613.50"
CIRCLE K #5250,7895 YORK RD,PARMA HEIGHTS,44130,"$100,240.00","$65,853.00","$166,093.00"
FAIRVIEW CONVENIENT ,19110 LORAIN RD,FAIRVIEW PARK,44126,"$96,322.00","$69,697.50","$166,019.50"
BEDFORD HEIGHTS SUNOCO,24849 ROCKSIDE RD,BEDFORD HEIGHTS,44146,"$44,188.00","$121,755.00","$165,943.00"
CORK-N-BOTTLE,6724 MAYFIELD RD,MAYFIELD HEIGHTS,44124,"$11,303.00","$154,387.00","$165,690.00"
MINOTTI'S PARMA WINE & LIQUOR,7526 BROADVIEW RD,CLEVELAND,44134,"$84,741.00","$80,652.50","$165,393.50"
SHAKER QUALITY FOODS,3753 LEE RD,SHAKER HEIGHTS,44128,"$33,260.00","$131,926.50","$165,186.50"
TRUE NORTH #407,6668 WILSON MILLS RD,GATES MILLS,44040,"$82,850.00","$82,188.00","$165,038.00"
EXPRESS FOOD MART,10134 MADISON AVE,CLEVELAND,44102,"$73,676.00","$91,182.50","$164,858.50"
DISCOUNT DRUG MART #38,6148 DUNHAM RD,MAPLE HEIGHTS,44137,"$105,188.00","$59,490.00","$164,678.00"
DISCOUNT DRUG MART #49,5500 WALLINGS RD,NORTH ROYALTON,44133,"$117,576.00","$46,547.00","$164,123.00"
FLEET GAS STATION,7025 FLEET AVE,CLEVELAND,44105,"$75,872.00","$88,085.00","$163,957.00"
DONTE'S RESTAURANT & PIZZA,6496 KOLTHOFF DR,BROOK PARK,44142,"$17,453.00","$146,364.50","$163,817.50"
TOWNE TAVERN,11300 STATE RD ,NORTH ROYALTON,44133,"$36,250.00","$126,697.50","$162,947.50"
TRUE NORTH #357,15635 ROYALTON RD,STRONGSVILLE,44136,"$95,814.00","$67,012.50","$162,826.50"
GOLDEN GATE BEVERAGE/LIQUOR,6105 MAYFIELD RD,MAYFIELD HEIGHTS,44124,"$87,136.00","$75,683.50","$162,819.50"
SPEEDWAY #9172,7250 BROOKPARK RD,PARMA,44129,"$107,450.00","$55,165.00","$162,615.00"
CARUSO'S BAR,5006 CLARK AVE,CLEVELAND,44102,"$75,145.00","$87,431.00","$162,576.00"
FREEWAY LANES OF PARMA,12859 BROOKPARK RD,PARMA,44130,"$71,200.00","$91,213.00","$162,413.00"
MARC'S #35,14861 DETROIT AVE,LAKEWOOD,44107,"$102,579.00","$58,954.50","$161,533.50"
KINSMAN CITGO,3350 E 116TH ST,CLEVELAND,44120,"$43,463.00","$117,813.00","$161,276.00"
GET GO #3361,4951 RIDGE RD,CLEVELAND,44144,"$93,650.00","$67,530.00","$161,180.00"
PANINIS OF SOLON,6150 SOM CENTER RD,SOLON,44139,"$28,050.00","$132,630.00","$160,680.00"
SAV-WAY FOOD MART,4926 DENISON AVE,CLEVELAND,44102,"$77,092.00","$83,510.50","$160,602.50"
MARATHON,12436 EUCLID AVE,EAST CLEVELAND,44106,"$30,436.00","$129,764.00","$160,200.00"
DEEP'S STATE LIQUOR & MARKET,7401-05 CENTRAL AVE,CLEVELAND,44104,"$20,244.00","$139,645.00","$159,889.00"
ONE STOP SUNOCO #5,15240 TRISKETT RD,CLEVELAND,44111,"$109,850.00","$49,911.50","$159,761.50"
SALMA'S SNACKS AND LOTTERY,691 RICHMOND RD C33,RICHMOND HEIGHTS,44143,"$72,270.00","$86,883.00","$159,153.00"
LEE HARVARD CONVENIENT STORE,3984 LEE RD,CLEVELAND,44128,"$29,515.00","$129,574.00","$159,089.00"
7-ELEVEN #36743,3983 MAYFIELD RD,CLEVELAND,44118,"$37,150.00","$121,869.50","$159,019.50"
ONE STOP SHOP,10109 ST CLAIR AVE,CLEVELAND,44108,"$27,145.00","$131,850.50","$158,995.50"
NAHRA'S SHELL,33200 AURORA RD,SOLON,44139,"$54,090.00","$104,882.50","$158,972.50"
KINSMAN EAGLE ,7515 KINSMAN RD,CLEVELAND,44104,"$36,935.00","$122,017.50","$158,952.50"
SUNOCO W 130TH,3945 W 130TH ST,CLEVELAND,44111,"$63,850.00","$94,438.50","$158,288.50"
GROSSMAN'S FOOD MARKET,1283 E 17TH ST,CLEVELAND,44114,"$33,784.00","$124,469.50","$158,253.50"
SPEEDWAY #3677,17650 BAGLEY RD,MIDDLEBURG HEIGHTS,44130,"$100,473.00","$57,658.00","$158,131.00"
NORTH POINT NEWS STAND,1001 LAKESIDE AVE,CLEVELAND,44114,"$77,359.00","$80,653.00","$158,012.00"
GET GO #3006,27210 CENTER RIDGE RD,WESTLAKE,44145,"$76,900.00","$80,727.00","$157,627.00"
CONVENIENT FOOD MART #3-112,5910 DETROIT AVE,CLEVELAND,44102,"$94,000.00","$63,476.50","$157,476.50"
SPEEDWAY #4043,22251 EUCLID AVE,EUCLID,44117,"$60,754.00","$96,520.00","$157,274.00"
STOP N SAVE,15637 ST CLAIR AVE,CLEVELAND,44110,"$33,562.00","$123,692.50","$157,254.50"
GET GO #3088,4955 ROYALTON RD,BROADVIEW HEIGHTS,44147,"$96,255.00","$60,919.50","$157,174.50"
WEST 65TH GAS USA,6501 DENISON AVE,CLEVELAND,44102,"$89,550.00","$66,991.50","$156,541.50"
ABE' S MARKET,9209 QUINCY AVE,CLEVELAND,44106,"$29,217.00","$126,934.00","$156,151.00"
SPEEDWAY #3336,25300 AURORA RD,BEDFORD HEIGHTS,44146,"$74,020.00","$81,511.00","$155,531.00"
NEE HOW CHINESE FOOD MARKET,23843 LORAIN RD,NORTH OLMSTED,44070,"$28,660.00","$126,622.50","$155,282.50"
STREET CORNER NEWS,7733 W RIDGEWOOD DR PARMATOWN MALL,PARMA,44129,"$129,491.00","$25,658.50","$155,149.50"
MARATHON,5300 SUPERIOR AVE,CLEVELAND,44103,"$29,197.00","$125,942.50","$155,139.50"
QUICK STOP,26165 EUCLID AVE,EUCLID,44132,"$48,984.00","$106,011.00","$154,995.00"
CHILLIES,12200 ST CLAIR AVE,CLEVELAND,44108,"$48,380.00","$105,785.00","$154,165.00"
E & K MINI MART,12810 SUPERIOR AVE,EAST CLEVELAND,44112,"$33,860.00","$120,290.00","$154,150.00"
7-ELEVEN #36116,11690 SNOW RD,PARMA HEIGHTS,44130,"$106,386.00","$47,335.00","$153,721.00"
7-ELEVEN #36738,20420 CHAGRIN BLVD,CLEVELAND,44122,"$31,300.00","$122,054.50","$153,354.50"
FAMILY FOOD MARKET,3738 NEWARK AVE,CLEVELAND,44109,"$62,100.00","$91,018.00","$153,118.00"
SIP-N-POST,5581 WALLINGS RD,NORTH ROYALTON,44133,"$38,446.00","$114,165.50","$152,611.50"
GRAYTON ROAD TAVERN,4760 GRAYTON RD,CLEVELAND,44135,$0.00,"$152,537.00","$152,537.00"
SPEEDWAY #8339,1511 WARREN RD,LAKEWOOD,44107,"$87,450.00","$64,910.50","$152,360.50"
1 STOP,11618 BUCKEYE RD,CLEVELAND,44120,"$41,753.00","$110,500.50","$152,253.50"
WATERWAY GAS & WASH COMPANY,30299 CHAGRIN BLVD ,PEPPER PIKE,44124,"$63,674.00","$88,294.50","$151,968.50"
EAST 140TH STREET FOOD MARKET,3918 E 140TH ST,CLEVELAND,44128,"$31,741.00","$119,383.00","$151,124.00"
BACK DRAFT BAR & GRILL,24775 LORAIN RD,NORTH OLMSTED,44070,$0.00,"$150,625.00","$150,625.00"
STORER FOOD & BEVERAGE,5815 STORER AVE,CLEVELAND,44102,"$89,428.00","$61,047.50","$150,475.50"
CIRCLE K #5243,27190 CENTER RIDGE RD,WESTLAKE,44145,"$90,050.00","$60,416.00","$150,466.00"
RITE SHOP,3153 W 73RD ST,CLEVELAND,44102,"$85,650.00","$64,669.00","$150,319.00"
SUNOCO MINI MART,4591 GREEN RD,WARRENSVILLE HEIGHTS,44128,"$43,560.00","$106,722.00","$150,282.00"
BP #269,25705 CHAGRIN BLVD,BEACHWOOD,44122,"$57,765.00","$92,181.00","$149,946.00"
AMERICAN LEGION BROOKPARK POST 610,19944 SHELDON RD ,BROOK PARK,44142,$0.00,"$149,714.50","$149,714.50"
HALLOH SQUARE DEAL SUPERMARKET,2747 CEDAR AVE,CLEVELAND,44115,"$47,917.00","$101,736.50","$149,653.50"
BROWNS BEVERAGE ,5800-5804 STORER AVE ,CLEVELAND,44102,"$86,821.00","$61,852.50","$148,673.50"
I FUEL,15387 PEARL RD,STRONGSVILLE,44136,"$88,100.00","$60,552.00","$148,652.00"
DISCOUNT DRUG MART #21,3889 E 71ST ST,CLEVELAND,44105,"$60,350.00","$88,144.50","$148,494.50"
UNION LIQUOR,12408 UNION AVE UNIT A,CLEVELAND,44105,"$33,927.00","$114,515.00","$148,442.00"
GET GO #3230,3038 W 117TH ST,CLEVELAND,44111,"$93,400.00","$54,865.00","$148,265.00"
BP #265,2159 S GREEN RD,CLEVELAND HEIGHTS,44118,"$46,413.00","$101,560.50","$147,973.50"
HUNTINGTON NEWSTAND,925 EUCLID AVE,CLEVELAND,44115,"$72,192.00","$75,161.50","$147,353.50"
SPEEDWAY #3654,8231 COLUMBIA & BAGLEY RDS,OLMSTED FALLS,44138,"$97,850.00","$49,193.50","$147,043.50"
FAT LITTLE BUDDIES,26906 COOK RD,OLMSTED TOWNSHIP,44138,$0.00,"$146,830.50","$146,830.50"
SAM'S BEVERAGE,12201 FRANKLIN BLVD,LAKEWOOD,44107,"$75,350.00","$71,339.50","$146,689.50"
HENRYS MARATHON,3106 FULTON RD,CLEVELAND,44109,"$66,903.00","$79,744.50","$146,647.50"
RUDY'S MINI MART,8910 BUCKEYE RD,CLEVELAND,44104,"$23,372.00","$123,157.00","$146,529.00"
COLLINWOOD VILLAGE FOOD MART,16208 ST CLAIR AVE,CLEVELAND,44110,"$34,020.00","$112,446.00","$146,466.00"
MARC'S #10,22840 LAKE SHORE BLVD,EUCLID,44123,"$59,870.00","$86,592.50","$146,462.50"
FLOWER CITY GIFT SHOP,2999 PAYNE AVE,CLEVELAND,44114,"$55,146.00","$91,263.00","$146,409.00"
WHISKERS PUB,5771 SMITH RD,BROOK PARK,44142,"$4,750.00","$140,532.50","$145,282.50"
ASHBURY FOODS ,11025 ASHBURY AVE,CLEVELAND,44106,"$29,586.00","$115,213.50","$144,799.50"
SULEYMAN'S MARKET,5509 DETROIT AVE,CLEVELAND,44102,"$67,098.00","$77,349.50","$144,447.50"
CIRCLE K #5248,825 N ROCKY RIVER DR,BEREA,44017,"$84,600.00","$59,165.50","$143,765.50"
SLIM & CHUBBY'S,12492 PROSPECT ROAD,STRONGSVILLE,44149,"$15,653.00","$128,101.00","$143,754.00"
QUIK DELI,5820 LEE RD,MAPLE HEIGHTS,44137,"$57,590.00","$86,135.00","$143,725.00"
ANTHONY'S SPORTS BAR REST & CAT,10703 W PLEASANT VALLEY RD,PARMA,44130,$0.00,"$142,812.00","$142,812.00"
STAR VALUE,3691 W 105TH ST,CLEVELAND,44111,"$81,700.00","$61,020.50","$142,720.50"
7-ELEVEN FOOD STORE #68,11690 SNOW RD,PARMA HEIGHTS,44130,"$104,792.00","$37,913.00","$142,705.00"
WEST PARK NEIGHBOR'S CHOICE,4483 ROCKY RIVER DR,CLEVELAND,44135,"$80,733.00","$61,674.00","$142,407.00"
HIGHLAND FOOD MART,4299 NORTHFIELD RD,CLEVELAND,44128,"$39,918.00","$102,454.50","$142,372.50"
NIKKI MARKET,2886 WOODHILL RD,CLEVELAND,44104,"$33,998.00","$108,182.00","$142,180.00"
TERRYS POUR HOUSE,7535 BROADVIEW RD,SEVEN HILLS,44131,$0.00,"$142,025.50","$142,025.50"
STRONGSVILLE PANINIS,14952 PEARL RD,STRONGSVILLE,44136,$0.00,"$141,330.50","$141,330.50"
RAZZLES/ROCKERS CAFE,27128 BAGLEY RD,OLMSTED TOWNSHIP,44138,"$12,473.00","$128,688.50","$141,161.50"
WEST 130TH MARATHON OIL,4611 W 130TH ST,CLEVELAND,44135,"$78,457.00","$62,522.50","$140,979.50"
SPEEDWAY #3328,2609 HARVARD AVE,CLEVELAND,44105,"$62,700.00","$78,237.00","$140,937.00"
R&J MARKET,2044 W 65TH ST,CLEVELAND,44102,"$44,424.00","$96,124.50","$140,548.50"
DANZEYS DISCOUNT,7809 WOODLAND AVE,CLEVELAND,44104,"$14,693.00","$125,822.00","$140,515.00"
GET GO #3203,6730 PEARL RD,PARMA HEIGHTS,44130,"$67,298.00","$73,009.00","$140,307.00"
GABOR'S DELI,5700 DUNHAM RD,MAPLE HEIGHTS,44137,"$46,284.00","$94,005.00","$140,289.00"
DARIS MART,8653 RIDGE RD,N ROYALTON,44133,"$92,778.00","$47,023.00","$139,801.00"
SUPERIOR FOOD MARKET,8806 SUPERIOR AVE,CLEVELAND,44106,"$25,383.00","$114,326.50","$139,709.50"
SPEEDWAY #9230,17600 BROOKPARK RD,CLEVELAND,44135,"$65,550.00","$73,617.00","$139,167.00"
FOOD PLUS,10716 WOODLAND AVE,CLEVELAND,44104,"$45,444.00","$93,628.00","$139,072.00"
FOOD TOWN SUPERMARKET,15545 EUCLID AVE,EAST CLEVELAND,44112,"$26,651.00","$112,311.50","$138,962.50"
TRUE NORTH #330,6178 BRECKSVILLE RD,INDEPENDENCE,44131,"$36,350.00","$102,196.50","$138,546.50"
DELI-4-LESS,8148-50 BROADVIEW RD,BROADVIEW HEIGHTS,44147,"$96,387.00","$41,769.50","$138,156.50"
HIGH POINT STOP & SHOP,4295 TIEDEMAN RD,BROOKLYN,44144,"$65,382.00","$72,609.00","$137,991.00"
SPEEDWAY #5404,30805 DETROIT RD,WESTLAKE,44145,"$78,147.00","$59,757.00","$137,904.00"
JIMMY'S PLACE,5606 PEARL RD,PARMA,44129,$0.00,"$137,497.50","$137,497.50"
KINSMAN EXPRESS BEVERAGE,3230 E 93RD ST,CLEVELAND,44104,"$35,823.00","$101,567.50","$137,390.50"
SIDEWALK CAFE-EUCLID,27101 EUCLID AVE,EUCLID,44132,"$28,443.00","$108,547.50","$136,990.50"
MARC'S #37,30050 DETROIT RD,WESTLAKE,44145,"$72,812.00","$63,975.50","$136,787.50"
BP #279,4910 HARVARD AVE,CLEVELAND,44105,"$67,871.00","$68,673.00","$136,544.00"
CONVENIENT FOOD MART,3753 PEARL RD,CLEVELAND,44109,"$63,946.00","$72,596.00","$136,542.00"
QUIKKY'S BAR & GRILLE,5486 STATE RD,CLEVELAND,44134,$0.00,"$135,594.00","$135,594.00"
SPEEDWAY #9338,15520 MUNN RD ,CLEVELAND,44111,"$82,600.00","$52,772.00","$135,372.00"
EAST END MARKET,12500 DETROIT AVE,LAKEWOOD,44107,"$66,310.00","$68,984.00","$135,294.00"
TROLLEY HOUSE PUB & GRILLE,7066 COLUMBIA RD,OLMSTED TOWNSHIP,44138,$0.00,"$134,839.50","$134,839.50"
DURICAS MONTCLAIR SUNOCO,2039 BROADVIEW RD,CLEVELAND,44109,"$89,450.00","$44,044.50","$133,494.50"
LOPRESTIS UNION CLUB TAVERN,2549 ST CLAIR AVE,CLEVELAND,44114,"$7,040.00","$126,431.00","$133,471.00"
THE DRIVE THRU BEVERAGE,5618 STATE RD,PARMA,44134,"$76,305.00","$56,846.00","$133,151.00"
PURITAS GAS,13925 PURITAS AVE,CLEVELAND,44135,"$59,729.00","$73,355.50","$133,084.50"
LARRY'S TAVERN,4716 STATE RD,CLEVELAND,44109,$0.00,"$132,601.50","$132,601.50"
EDGEWATER DELICATESSEN,8701 LAKE AVE,CLEVELAND,44102,"$41,914.00","$90,643.50","$132,557.50"
TRUE NORTH #343,25199 LORAIN RD,NORTH OLMSTED,44070,"$82,000.00","$49,974.00","$131,974.00"
BROADVIEW'S MORE-4-LESS,8148-50 BROADVIEW RD,BROADVIEW HEIGHTS,44147,"$80,115.00","$51,701.00","$131,816.00"
QUICK SHOP ,8327 MEMPHIS AVE,BROOKLYN,44144,"$41,400.00","$89,502.00","$130,902.00"
NEW STAR MARKET,3831 E 93RD ST,CLEVELAND,44105,"$17,981.00","$112,718.50","$130,699.50"
ACES CAFE,19367 LORAIN RD,FAIRVIEW PARK,44126,$0.00,"$130,601.00","$130,601.00"
MAPLE PETROLEUM,5321 LEE ROAD,MAPLE HEIGHTS,44137,"$41,075.00","$89,233.50","$130,308.50"
DOVER GARDENS TAVERN,27402 DETROIT RD,WESTLAKE,44145,"$7,091.00","$122,594.50","$129,685.50"
DOLLOFF CONVENIENT ,5346 DOLLOFF RD,CLEVELAND,44127,"$46,660.00","$82,986.50","$129,646.50"
WARRENSVILLE MARATHON,5012 WARRENSVILLE CENTER RD,MAPLE HEIGHTS,44137,"$31,373.00","$98,171.00","$129,544.00"
T&N FOOD MART,831 E 140TH ST,CLEVELAND,44110,"$26,007.00","$103,271.50","$129,278.50"
CHARACTERS SPORTS BAR AND GRILL,6007 BROOKPARK RD,PARMA,44129,$0.00,"$128,780.50","$128,780.50"
WADE PARK GROCERY,7101 WADE PARK AVE,CLEVELAND,44103,"$25,712.00","$102,836.50","$128,548.50"
GEPPETTO'S -LAKEWOOD,17103 DETROIT AVE,LAKEWOOD,44107,"$6,733.00","$121,647.50","$128,380.50"
ONE STOP SUNOCO #7,23370 LORAIN RD,NORTH OLMSTED,44070,"$87,124.00","$41,219.50","$128,343.50"
SUNOCO #9 HOP-IN  FOOD MART,910 E 185TH ST,CLEVELAND,44119,"$66,250.00","$61,948.50","$128,198.50"
BIGGIE'S FOOD MART,2165 E 55TH ST,CLEVELAND,44103,"$31,200.00","$96,883.00","$128,083.00"
AL'S DELI,10604 SUPERIOR AVE,CLEVELAND,44106,"$29,867.00","$98,012.50","$127,879.50"
BP #266,2643 WARRENSVILLE CENTER RD,CLEVELAND,44118,"$38,300.00","$89,449.00","$127,749.00"
NIELSON STORES #5,1100 SUPERIOR DIAMOND BUILDING,CLEVELAND,44114,"$61,662.00","$65,987.50","$127,649.50"
THE UPPER DECK,375 W BAGLEY RD,BEREA,44017,$0.00,"$127,566.00","$127,566.00"
ADAM DELI,4020 BRIDGE AVE,CLEVELAND,44113,"$31,892.00","$94,910.50","$126,802.50"
MANNY QUICK STOP,3916 E 123 ST,CLEVELAND,44105,"$17,085.00","$109,607.50","$126,692.50"
S & M FARRIS'S DRIVE THRU,466 PROSPECT ST,BEREA,44017,"$53,964.00","$72,666.00","$126,630.00"
CLEVELAND-A-ONE-MARKET,383 E. 156TH. STREET,CLEVELAND,44110,"$34,000.00","$92,210.50","$126,210.50"
SLIM & CHUBBY,15024 PURITAS AVE,CLEVELAND,44135,$0.00,"$126,142.00","$126,142.00"
WORLD LIQUORS  & WINES ,26840 BROOKPARK EXTENSION,NORTH OLMSTED,44070,"$65,116.00","$60,803.50","$125,919.50"
SCALPER'S BAR & GRILLE,5718 MAYFIELD RD,LYNDHURST,44124,$0.00,"$125,650.50","$125,650.50"
BEVERAGE SQUARE,13340 MADISON AVE,LAKEWOOD,44107,"$66,800.00","$58,665.50","$125,465.50"
THE PANTRY ,4677 W. 130TH,CLEVELAND,44135,"$78,207.00","$47,109.50","$125,316.50"
INDEPENDENCE BEVERAGE,7103 BRECKSVILLE RD.,INDEPENDENCE,44131,"$64,730.00","$60,014.00","$124,744.00"
BRADLEY BEVERAGE,30792 CENTER RIDGE RD,WESTLAKE,44145,"$68,456.00","$55,329.00","$123,785.00"
CUYAHOGA LANDMARK,12966 PROSPECT RD,STRONGSVILLE,44149,"$72,093.00","$51,688.00","$123,781.00"
WINNERS SPORTS BAR & GRILL,5300 RIVERSIDE DR C365,CLEVELAND,44135,"$51,400.00","$72,217.00","$123,617.00"
BROOKVIEW TAVERN,2168 BROOKPARK RD,CLEVELAND,44134,$0.00,"$123,226.00","$123,226.00"
SPEEDWAY #4046,16400 ROCKSIDE RD,MAPLE HEIGHTS,44137,"$42,928.00","$80,123.50","$123,051.50"
S & K BEVERAGE SHOP,6162 BROADVIEW RD,PARMA,44134,"$71,339.00","$51,365.00","$122,704.00"
FOODS UNLIMITED,1503 SPRING RD,CLEVELAND,44109,"$60,450.00","$61,726.50","$122,176.50"
FULTON BEVERAGE,3335 FULTON RD,CLEVELAND,44109,"$78,019.00","$43,998.50","$122,017.50"
H P W 73 LORAIN,7310 LORAIN AVE,CLEVELAND,44102,"$56,059.00","$65,833.00","$121,892.00"
WOODLAND SUPERMARKET,6206 WOODLAND AVE,CLEVELAND,44104,"$27,387.00","$94,454.00","$121,841.00"
FRANKS BEVERAGE,4051 W 140TH ST,CLEVELAND,44135,"$76,239.00","$45,574.00","$121,813.00"
MICHAELS BAR AND GRILLE,25869 CHARDON RD,RICHMOND HEIGHTS,44143,$0.00,"$121,318.00","$121,318.00"
ANN'S BEVERAGE,14120 LORAIN AVE,CLEVELAND,44111,"$64,950.00","$56,269.00","$121,219.00"
